Id,SalePrice
2735,142865.9662303778
2736,135499.12470247803
2737,124528.92290535205
2738,134572.82383288656
2739,173136.95924948005
2740,134269.381540449
2741,146137.19245289365
2742,139532.5107753406
2743,150573.77490219346
2744,168312.37804262727
2745,142793.34394536502
2746,141260.1915257223
2747,146979.44384548737
2748,111315.5260474555
2749,131007.55845278189
2750,132318.27070944803
2751,144541.55418859102
2752,178773.2001831357
2753,144506.802726338
2754,197685.09671568614
2755,129693.0740279518
2756,101729.80771795823
2757,71551.06597860888
2758,94711.74378278495
2759,146985.59447029163
2760,145317.49920526933
2761,161394.03982120936
2762,151551.19745669732
2763,191799.45185728036
2764,146448.11895528474
2765,273918.2184348623
2766,124091.86269381935
2767,85042.57054963018
2768,123211.72594736073
2769,145416.0866529314
2770,140303.0060937463
2771,111748.29246380756
2772,125135.77958320771
2773,170781.09156372488
2774,139085.0863972861
2775,116916.50343502175
2776,145544.6166434411
2777,129560.13914857841
2778,102845.66572974941
2779,117820.56702848013
2780,90013.88871518608
2781,95244.77738065015
2782,101462.70026624425
2783,97249.94285324358
2784,121468.5607463374
2785,134327.8989064045
2786,88837.87811838345
2787,126178.49001057241
2788,87479.5473844353
2789,173690.8139176606
2790,85703.21074433456
2791,120549.36483504843
2792,64320.776995265405
2793,159881.31704022636
2794,110365.23879142164
2795,123069.34066478936
2796,112606.75593150471
2797,210029.7581090056
2798,126012.05333116645
2799,114319.58119874028
2800,72542.00285834454
2801,118214.05208528216
2802,132846.91815022644
2803,139659.9160140121
2804,126075.25373972968
2805,97102.66243899961
2806,109866.62064638239
2807,158796.2648896875
2808,157011.3572704627
2809,131443.15946711972
2810,128769.5275962173
2811,161475.57353918164
2812,162509.3310806336
2813,146115.68969247947
2814,156116.58280953096
2815,99483.30908967464
2816,252321.2238269536
2817,177286.7570750043
2818,131141.56049132
2819,146628.08129507175
2820,143791.258530808
2821,107424.93082314376
2822,190569.21345730138
2823,279318.58330609434
2824,188201.1156128188
2825,148968.51218648755
2826,136535.77920200487
2827,143581.55500409455
2828,259956.67277056124
2829,224317.2486078693
2830,192160.61245286063
2831,177064.02845815924
2832,238327.34439326762
2833,263701.39119018975
2834,186438.8221839689
2835,227558.14386276167
2836,185539.95755726215
2837,151896.03320008158
2838,147889.2776781907
2839,189324.88233179116
2840,199029.75272014955
2841,203073.51209959274
2842,232148.8737453644
2843,147538.29475105592
2844,173671.37204747196
2845,117010.45689150604
2846,206885.71163520988
2847,207916.7683268301
2848,222500.59109344013
2849,202666.37286137362
2850,283096.7049896339
2851,213083.05298261213
2852,244035.26269785967
2853,236528.66894120452
2854,153194.81191395875
2855,211557.55674086403
2856,172039.97282561503
2857,182174.6400846421
2858,181671.1745529342
2859,126390.93325556171
2860,131538.29715726624
2861,141530.80031030058
2862,189258.84081516496
2863,141309.23767826115
2864,242044.19357368132
2865,127659.59392391169
2866,141184.4800908356
2867,102708.50062884235
2868,113763.4553831213
2869,98043.3769288221
2870,135504.37682961175
2871,91044.7658673856
2872,68630.45052013356
2873,101128.29857226902
2874,153444.50085796637
2875,111968.43530380551
2876,160168.81631409793
2877,145006.80709569642
2878,160000.31032378942
2879,145407.568506551
2880,110640.50180245582
2881,134077.47603766606
2882,173988.49763267254
2883,185573.73815021804
2884,179122.299535876
2885,186559.07027354898
2886,210038.07924220606
2887,97530.63328915642
2888,142717.9282627774
2889,61133.74144629801
2890,82564.2934608952
2891,146062.15014950253
2892,55244.949197263035
2893,84621.26212744867
2894,68883.44404213093
2895,291664.10226371704
2896,287332.9497313352
2897,197622.71076147642
2898,147884.96998836752
2899,212227.65110691343
2900,154455.81276180522
2901,218629.70049994634
2902,215538.5869533651
2903,296898.10049299424
2904,321032.5048084048
2905,90482.77245578893
2906,200605.37213016726
2907,105531.08247425454
2908,123662.63009491768
2909,143609.67677206022
2910,84310.40020639602
2911,88913.36093794202
2912,151149.1812445455
2913,90136.14976493205
2914,78462.97323648138
2915,77885.82734797092
2916,89073.07344309147
2917,176775.39190254323
2918,129625.99675699972
2919,222112.3272088568
